stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/BabyRuth.bmp,LEFT,"[38.4, 135.5]",1.27,0.45,BabyRuth,576,False,89,u,432,True,432,{},121675.675,576,/static/stim/3Musketeers.bmp,RIGHT,"[665.6, 135.5]",1.34,0.45,3Musketeers,576,False,89,i,432,True,432,{},121678.34
576,/static/stim/Milkduds.bmp,LEFT,"[38.4, 135.5]",1.5,0.45,Milkduds,576,False,90,u,432,True,432,{},122388.53,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Ghiradelli_milk_Almonds,576,False,90,i,432,True,432,{},122388.77
576,/static/stim/Fritos.bmp,LEFT,"[38.4, 135.5]",1.58,0.45,Fritos,576,False,91,u,432,True,432,{},122960.1,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Ghiradelli_milk_Almonds,576,False,91,i,432,True,432,{},122963.1
576,/static/stim/Chocolate_mm.bmp,LEFT,"[38.4, 135.5]",1.2,0.45,Chocolate_mm,576,False,92,u,432,True,432,{},123653.27,576,/static/stim/Dots_one.bmp,RIGHT,"[665.6, 135.5]",0.91,0.45,Dots_one,576,False,92,i,432,True,432,{},123653.52
576,/static/stim/Toberlorone.bmp,LEFT,"[38.4, 135.5]",0.66,0.45,Toberlorone,576,False,93,u,432,True,432,{},124288.985,576,/static/stim/Ruffles.bmp,RIGHT,"[665.6, 135.5]",0.41,0.45,Ruffles,576,False,93,i,432,True,432,{},124296.04
576,/static/stim/SourSkittles.bmp,LEFT,"[38.4, 135.5]",2.02,0.45,SourSkittles,576,False,94,u,432,True,432,{},124924.985,576,/static/stim/PayDay.bmp,RIGHT,"[665.6, 135.5]",1.97,0.45,PayDay,576,False,94,i,432,True,432,{},124927.445
576,/static/stim/Twix.bmp,LEFT,"[38.4, 135.5]",1.84,0.45,Twix,576,False,95,u,432,True,432,{},125763.595,576,/static/stim/Crunch.bmp,RIGHT,"[665.6, 135.5]",1.65,0.45,Crunch,576,False,95,i,432,True,432,{},125763.83
576,/static/stim/WheatThins.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,WheatThins,576,False,96,u,432,True,432,{},126321.05,576,/static/stim/Slimjim.bmp,RIGHT,"[665.6, 135.5]",0.85,0.45,Slimjim,576,False,96,i,432,True,432,{},126321.315
576,/static/stim/FlamingCheetos.bmp,LEFT,"[38.4, 135.5]",0.48,0.45,FlamingCheetos,576,False,97,u,432,True,432,{},126970.62,576,/static/stim/Toberlorone.bmp,RIGHT,"[665.6, 135.5]",0.66,0.45,Toberlorone,576,False,97,i,432,True,432,{},126970.86
576,/static/stim/100grand_small.bmp,LEFT,"[38.4, 135.5]",0.66,0.45,100grand_small,576,False,98,u,432,True,432,{},128084.845,576,/static/stim/FlamingCheetos.bmp,RIGHT,"[665.6, 135.5]",0.48,0.45,FlamingCheetos,576,False,98,i,432,True,432,{},128087.215
576,/static/stim/Fritos.bmp,LEFT,"[38.4, 135.5]",1.58,0.45,Fritos,576,False,99,u,432,True,432,{},128788.98,576,/static/stim/Skittles.bmp,RIGHT,"[665.6, 135.5]",1.39,0.45,Skittles,576,False,99,i,432,True,432,{},128789.28
576,/static/stim/Crunch.bmp,LEFT,"[38.4, 135.5]",1.65,0.45,Crunch,576,False,100,u,432,True,432,{},129468.79,576,/static/stim/RiceKrispyTreat_small.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,RiceKrispyTreat_small,576,False,100,i,432,True,432,{},129469.03
576,/static/stim/Jollyranchergreen.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Jollyranchergreen,576,False,101,u,432,True,432,{},131142.295,576,/static/stim/Twix.bmp,RIGHT,"[665.6, 135.5]",1.84,0.45,Twix,576,False,101,i,432,True,432,{},131142.58
576,/static/stim/Lollipopred.bmp,LEFT,"[38.4, 135.5]",0.95,0.45,Lollipopred,576,False,102,u,432,True,432,{},134611.165,576,/static/stim/PayDay.bmp,RIGHT,"[665.6, 135.5]",1.97,0.45,PayDay,576,False,102,i,432,True,432,{},134611.43
576,/static/stim/Fritos.bmp,LEFT,"[38.4, 135.5]",1.58,0.45,Fritos,576,False,103,u,432,True,432,{},135349.8,576,/static/stim/PringlesRed.bmp,RIGHT,"[665.6, 135.5]",1.63,0.45,PringlesRed,576,False,103,i,432,True,432,{},135350.07
576,/static/stim/Reeses.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Reeses,576,False,104,u,432,True,432,{},135946.09,576,/static/stim/Twix.bmp,RIGHT,"[665.6, 135.5]",1.84,0.45,Twix,576,False,104,i,432,True,432,{},135946.375
576,/static/stim/WheatThins.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,WheatThins,576,False,105,u,432,True,432,{},138125.36,576,/static/stim/Cheetos.bmp,RIGHT,"[665.6, 135.5]",2.4,0.45,Cheetos,576,False,105,i,432,True,432,{},138128.025
576,/static/stim/3Musketeers.bmp,LEFT,"[38.4, 135.5]",1.34,0.45,3Musketeers,576,False,106,u,432,True,432,{},138727.56,576,/static/stim/FlamingCheetos.bmp,RIGHT,"[665.6, 135.5]",0.48,0.45,FlamingCheetos,576,False,106,i,432,True,432,{},138729.93
576,/static/stim/Lollipopred.bmp,LEFT,"[38.4, 135.5]",0.95,0.45,Lollipopred,576,False,107,u,432,True,432,{},143233.875,576,/static/stim/Cheezits.bmp,RIGHT,"[665.6, 135.5]",1.14,0.45,Cheezits,576,False,107,i,432,True,432,{},143234.075
576,/static/stim/Almondjoy.bmp,LEFT,"[38.4, 135.5]",2.24,0.45,Almondjoy,576,False,108,u,432,True,432,{},147736.66,576,/static/stim/Jollyranchergreen.bmp,RIGHT,"[665.6, 135.5]",1.96,0.45,Jollyranchergreen,576,False,108,i,432,True,432,{},147739.5
576,/static/stim/MrGoodbar.bmp,LEFT,"[38.4, 135.5]",2.88,0.45,MrGoodbar,576,False,109,u,432,True,432,{},152244.29,576,/static/stim/ChipsAhoy_small.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,ChipsAhoy_small,576,False,109,i,432,True,432,{},152248.24
576,/static/stim/Keeblerfudgestripes.bmp,LEFT,"[38.4, 135.5]",1.52,0.45,Keeblerfudgestripes,576,False,110,u,432,True,432,{},156357.995,576,/static/stim/PringlesRed.bmp,RIGHT,"[665.6, 135.5]",1.63,0.45,PringlesRed,576,False,110,i,432,True,432,{},156358.31
576,/static/stim/Doritosranch.bmp,LEFT,"[38.4, 135.5]",0.21,0.45,Doritosranch,576,False,111,u,432,True,432,{},158719.885,576,/static/stim/Ruffles.bmp,RIGHT,"[665.6, 135.5]",0.41,0.45,Ruffles,576,False,111,i,432,True,432,{},158722.545
576,/static/stim/Cheetos.bmp,LEFT,"[38.4, 135.5]",2.4,0.45,Cheetos,576,False,112,u,432,True,432,{},162002.435,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[665.6, 135.5]",2.5,0.45,FamousAmos_small,576,False,112,i,432,True,432,{},162002.685
576,/static/stim/Laysclassic.bmp,LEFT,"[38.4, 135.5]",1.51,0.45,Laysclassic,576,False,113,u,432,True,432,{},162707.455,576,/static/stim/Almondjoy.bmp,RIGHT,"[665.6, 135.5]",2.24,0.45,Almondjoy,576,False,113,i,432,True,432,{},162707.705
576,/static/stim/TootsieRolls.bmp,LEFT,"[38.4, 135.5]",0.27,0.45,TootsieRolls,576,False,114,u,432,True,432,{},163350.49,576,/static/stim/Dots_one.bmp,RIGHT,"[665.6, 135.5]",0.91,0.45,Dots_one,576,False,114,i,432,True,432,{},163350.79
576,/static/stim/KitKat_small.bmp,LEFT,"[38.4, 135.5]",1.48,0.45,KitKat_small,576,False,115,u,432,True,432,{},164258.39,576,/static/stim/Lollipopred.bmp,RIGHT,"[665.6, 135.5]",0.95,0.45,Lollipopred,576,False,115,i,432,True,432,{},164258.63
576,/static/stim/Fritos.bmp,LEFT,"[38.4, 135.5]",1.58,0.45,Fritos,576,False,116,u,432,True,432,{},164940.66,576,/static/stim/Laysclassic.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Laysclassic,576,False,116,i,432,True,432,{},164940.895
576,/static/stim/Doritosranch.bmp,LEFT,"[38.4, 135.5]",0.21,0.45,Doritosranch,576,False,117,u,432,True,432,{},165687.36,576,/static/stim/MrsFields.bmp,RIGHT,"[665.6, 135.5]",0.45,0.45,MrsFields,576,False,117,i,432,True,432,{},165690.06
576,/static/stim/MilkyWay.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MilkyWay,576,False,118,u,432,True,432,{},167167.175,576,/static/stim/100grand_small.bmp,RIGHT,"[665.6, 135.5]",0.66,0.45,100grand_small,576,False,118,i,432,True,432,{},167167.42
576,/static/stim/PringlesRed.bmp,LEFT,"[38.4, 135.5]",1.63,0.45,PringlesRed,576,False,119,u,432,True,432,{},168148.18,576,/static/stim/Laysclassic.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Laysclassic,576,False,119,i,432,True,432,{},168148.415
576,/static/stim/Granolabar.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Granolabar,576,False,120,u,432,True,432,{},168973.465,576,/static/stim/Funyuns_small.bmp,RIGHT,"[665.6, 135.5]",2.07,0.45,Funyuns_small,576,False,120,i,432,True,432,{},168973.775
576,/static/stim/PayDay.bmp,LEFT,"[38.4, 135.5]",1.97,0.45,PayDay,576,False,121,u,432,True,432,{},169811.365,576,/static/stim/FigNewton_small.bmp,RIGHT,"[665.6, 135.5]",2.61,0.45,FigNewton_small,576,False,121,i,432,True,432,{},169811.68
576,/static/stim/Reeses.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Reeses,576,False,122,u,432,True,432,{},170419.48,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[665.6, 135.5]",1.77,0.45,CheesyDoritos,576,False,122,i,432,True,432,{},170419.78
576,/static/stim/RitzBitz2.bmp,LEFT,"[38.4, 135.5]",1.19,0.45,RitzBitz2,576,False,123,u,432,True,432,{},171299.175,576,/static/stim/Hersheykisses.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Hersheykisses,576,False,123,i,432,True,432,{},171299.415
576,/static/stim/Laffytaffyred_one.bmp,LEFT,"[38.4, 135.5]",2.26,0.45,Laffytaffyred_one,576,False,124,u,432,True,432,{},171885.375,576,/static/stim/starburst.bmp,RIGHT,"[665.6, 135.5]",2.99,0.45,starburst,576,False,124,i,432,True,432,{},171885.61
576,/static/stim/Dots_one.bmp,LEFT,"[38.4, 135.5]",0.91,0.45,Dots_one,576,False,125,u,432,True,432,{},172789.84,576,/static/stim/Milano.bmp,RIGHT,"[665.6, 135.5]",1.96,0.45,Milano,576,False,125,i,432,True,432,{},172790.08
576,/static/stim/Cheezits.bmp,LEFT,"[38.4, 135.5]",1.14,0.45,Cheezits,576,False,126,u,432,True,432,{},173483.065,576,/static/stim/TeddyGrahamschocolate.bmp,RIGHT,"[665.6, 135.5]",1.09,0.45,TeddyGrahamschocolate,576,False,126,i,432,True,432,{},173483.305
576,/static/stim/Cheetos.bmp,LEFT,"[38.4, 135.5]",2.4,0.45,Cheetos,576,False,127,u,432,True,432,{},174550.61,576,/static/stim/Whatchamacallit.bmp,RIGHT,"[665.6, 135.5]",1.28,0.45,Whatchamacallit,576,False,127,i,432,True,432,{},174550.855
576,/static/stim/Fritos.bmp,LEFT,"[38.4, 135.5]",1.58,0.45,Fritos,576,False,128,u,432,True,432,{},177022.74,576,/static/stim/Cheese_PeanutButterCrackers.bmp,RIGHT,"[665.6, 135.5]",1.45,0.45,Cheese_PeanutButterCrackers,576,False,128,i,432,True,432,{},177023.035
576,/static/stim/Almondjoy.bmp,LEFT,"[38.4, 135.5]",2.24,0.45,Almondjoy,576,False,129,u,432,True,432,{},177605.635,576,/static/stim/MrGoodbar.bmp,RIGHT,"[665.6, 135.5]",2.88,0.45,MrGoodbar,576,False,129,i,432,True,432,{},177605.88
576,/static/stim/AnimalCrackers.bmp,LEFT,"[38.4, 135.5]",2.9,0.45,AnimalCrackers,576,False,130,u,432,True,432,{},178184.765,576,/static/stim/Goldfish.bmp,RIGHT,"[665.6, 135.5]",2.84,0.45,Goldfish,576,False,130,i,432,True,432,{},178185.14
576,/static/stim/Chocolate_mm.bmp,LEFT,"[38.4, 135.5]",1.2,0.45,Chocolate_mm,576,False,131,u,432,True,432,{},178738.345,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Laffytaffyred_one,576,False,131,i,432,True,432,{},178741.295
576,/static/stim/PringlesRed.bmp,LEFT,"[38.4, 135.5]",1.63,0.45,PringlesRed,576,False,132,u,432,True,432,{},179413.78,576,/static/stim/Oreos.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,Oreos,576,False,132,i,432,True,432,{},179414.1
576,/static/stim/Crunch.bmp,LEFT,"[38.4, 135.5]",1.65,0.45,Crunch,576,False,133,u,432,True,432,{},180698.615,576,/static/stim/Sourpatch.bmp,RIGHT,"[665.6, 135.5]",2.34,0.45,Sourpatch,576,False,133,i,432,True,432,{},180701.225
576,/static/stim/Chocolate_mm.bmp,LEFT,"[38.4, 135.5]",1.2,0.45,Chocolate_mm,576,False,134,u,432,True,432,{},184532.335,576,/static/stim/RitzBitz2.bmp,RIGHT,"[665.6, 135.5]",1.19,0.45,RitzBitz2,576,False,134,i,432,True,432,{},184535.065
576,/static/stim/Laffytaffyred_one.bmp,LEFT,"[38.4, 135.5]",2.26,0.45,Laffytaffyred_one,576,False,135,u,432,True,432,{},185183.66,576,/static/stim/Snickers.bmp,RIGHT,"[665.6, 135.5]",2.62,0.45,Snickers,576,False,135,i,432,True,432,{},185186.285
576,/static/stim/MrsFields.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MrsFields,576,False,136,u,432,True,432,{},185830.22,576,/static/stim/Toberlorone.bmp,RIGHT,"[665.6, 135.5]",0.66,0.45,Toberlorone,576,False,136,i,432,True,432,{},185830.485
576,/static/stim/Nutterbutter.bmp,LEFT,"[38.4, 135.5]",1.04,0.45,Nutterbutter,576,False,137,u,432,True,432,{},186608.29,576,/static/stim/PeanutMMs.bmp,RIGHT,"[665.6, 135.5]",0.43,0.45,PeanutMMs,576,False,137,i,432,True,432,{},186608.55
576,/static/stim/KitKat_small.bmp,LEFT,"[38.4, 135.5]",1.48,0.45,KitKat_small,576,False,138,u,432,True,432,{},187432.57,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Ghiradelli_milk_Almonds,576,False,138,i,432,True,432,{},187432.82
576,/static/stim/Ruffles.bmp,LEFT,"[38.4, 135.5]",0.41,0.45,Ruffles,576,False,139,u,432,True,432,{},189997.69,576,/static/stim/Fritos.bmp,RIGHT,"[665.6, 135.5]",1.58,0.45,Fritos,576,False,139,i,432,True,432,{},190000.84
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[38.4, 135.5]",0.24,0.45,PopTartsStrawberry,576,False,140,u,432,True,432,{},190797.675,576,/static/stim/Cheezits.bmp,RIGHT,"[665.6, 135.5]",1.14,0.45,Cheezits,576,False,140,i,432,True,432,{},190798.055
576,/static/stim/MrsFields.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MrsFields,576,False,141,u,432,True,432,{},191742.75,576,/static/stim/Whatchamacallit.bmp,RIGHT,"[665.6, 135.5]",1.28,0.45,Whatchamacallit,576,False,141,i,432,True,432,{},191743.01
576,/static/stim/Sourpatch.bmp,LEFT,"[38.4, 135.5]",2.34,0.45,Sourpatch,576,False,142,u,432,True,432,{},194390.605,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Laffytaffyred_one,576,False,142,i,432,True,432,{},194390.86
576,/static/stim/Butterfinger.bmp,LEFT,"[38.4, 135.5]",2.28,0.45,Butterfinger,576,False,143,u,432,True,432,{},198897.935,576,/static/stim/Granolabar.bmp,RIGHT,"[665.6, 135.5]",1.93,0.45,Granolabar,576,False,143,i,432,True,432,{},198898.25
576,/static/stim/MrGoodbar.bmp,LEFT,"[38.4, 135.5]",2.88,0.45,MrGoodbar,576,False,144,u,432,True,432,{},199476.22,576,/static/stim/WheatThins.bmp,RIGHT,"[665.6, 135.5]",1.96,0.45,WheatThins,576,False,144,i,432,True,432,{},199476.545
576,/static/stim/Crunch.bmp,LEFT,"[38.4, 135.5]",1.65,0.45,Crunch,576,False,145,u,432,True,432,{},200167.355,576,/static/stim/WheatThins.bmp,RIGHT,"[665.6, 135.5]",1.96,0.45,WheatThins,576,False,145,i,432,True,432,{},200170.65
576,/static/stim/Milkduds.bmp,LEFT,"[38.4, 135.5]",1.5,0.45,Milkduds,576,False,146,u,432,True,432,{},201285.56,576,/static/stim/Riprolls.bmp,RIGHT,"[665.6, 135.5]",1.21,0.45,Riprolls,576,False,146,i,432,True,432,{},201285.815
576,/static/stim/Butterfinger.bmp,LEFT,"[38.4, 135.5]",2.28,0.45,Butterfinger,576,False,147,u,432,True,432,{},201902.89,576,/static/stim/Riprolls.bmp,RIGHT,"[665.6, 135.5]",1.21,0.45,Riprolls,576,False,147,i,432,True,432,{},201903.13
576,/static/stim/FlamingCheetos.bmp,LEFT,"[38.4, 135.5]",0.48,0.45,FlamingCheetos,576,False,148,u,432,True,432,{},204413.505,576,/static/stim/Twix.bmp,RIGHT,"[665.6, 135.5]",1.84,0.45,Twix,576,False,148,i,432,True,432,{},204413.855
576,/static/stim/Cheese_PeanutButterCrackers.bmp,LEFT,"[38.4, 135.5]",1.45,0.45,Cheese_PeanutButterCrackers,576,False,149,u,432,True,432,{},205150.655,576,/static/stim/KitKat_small.bmp,RIGHT,"[665.6, 135.5]",1.48,0.45,KitKat_small,576,False,149,i,432,True,432,{},205150.975
576,/static/stim/Cheetos.bmp,LEFT,"[38.4, 135.5]",2.4,0.45,Cheetos,576,False,150,u,432,True,432,{},205830.52,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Laffytaffyred_one,576,False,150,i,432,True,432,{},205830.755
576,/static/stim/Funyuns_small.bmp,LEFT,"[38.4, 135.5]",2.07,0.45,Funyuns_small,576,False,151,u,432,True,432,{},206775.355,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Ghiradelli_milk_Almonds,576,False,151,i,432,True,432,{},206778.055
576,/static/stim/Crunch.bmp,LEFT,"[38.4, 135.5]",1.65,0.45,Crunch,576,False,152,u,432,True,432,{},207401.405,576,/static/stim/MilkyWay.bmp,RIGHT,"[665.6, 135.5]",0.45,0.45,MilkyWay,576,False,152,i,432,True,432,{},207401.645
576,/static/stim/BabyRuth.bmp,LEFT,"[38.4, 135.5]",1.27,0.45,BabyRuth,576,False,153,u,432,True,432,{},208243.615,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Ghiradelli_milk_Almonds,576,False,153,i,432,True,432,{},208243.875
576,/static/stim/Oreos.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,Oreos,576,False,154,u,432,True,432,{},212753.23,576,/static/stim/Cheese_PeanutButterCrackers.bmp,RIGHT,"[665.6, 135.5]",1.45,0.45,Cheese_PeanutButterCrackers,576,False,154,i,432,True,432,{},212753.565
576,/static/stim/MrsFields.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MrsFields,576,False,155,u,432,True,432,{},217263.405,576,/static/stim/MilkyWay.bmp,RIGHT,"[665.6, 135.5]",0.45,0.45,MilkyWay,576,False,155,i,432,True,432,{},217266.105
576,/static/stim/Hersheykisses.bmp,LEFT,"[38.4, 135.5]",2.26,0.45,Hersheykisses,576,False,156,u,432,True,432,{},218000.665,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Laffytaffyred_one,576,False,156,i,432,True,432,{},218003.69
576,/static/stim/FamousAmos_small.bmp,LEFT,"[38.4, 135.5]",2.5,0.45,FamousAmos_small,576,False,157,u,432,True,432,{},219493.69,576,/static/stim/starburst.bmp,RIGHT,"[665.6, 135.5]",2.99,0.45,starburst,576,False,157,i,432,True,432,{},219496.43
576,/static/stim/Laysclassic.bmp,LEFT,"[38.4, 135.5]",1.51,0.45,Laysclassic,576,False,158,u,432,True,432,{},220075.335,576,/static/stim/RiceKrispyTreat_small.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,RiceKrispyTreat_small,576,False,158,i,432,True,432,{},220075.575
576,/static/stim/Skittles.bmp,LEFT,"[38.4, 135.5]",1.39,0.45,Skittles,576,False,159,u,432,True,432,{},224583.125,576,/static/stim/100grand_small.bmp,RIGHT,"[665.6, 135.5]",0.66,0.45,100grand_small,576,False,159,i,432,True,432,{},224583.52
576,/static/stim/Reeses.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Reeses,576,False,160,u,432,True,432,{},229094.355,576,/static/stim/KitKat_small.bmp,RIGHT,"[665.6, 135.5]",1.48,0.45,KitKat_small,576,False,160,i,432,True,432,{},229094.65
576,/static/stim/starburst.bmp,LEFT,"[38.4, 135.5]",2.99,0.45,starburst,576,False,161,u,432,True,432,{},229720.83,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[665.6, 135.5]",2.9,0.45,AnimalCrackers,576,False,161,i,432,True,432,{},229721.13
576,/static/stim/KitKat_small.bmp,LEFT,"[38.4, 135.5]",1.48,0.45,KitKat_small,576,False,162,u,432,True,432,{},231049.435,576,/static/stim/starburst.bmp,RIGHT,"[665.6, 135.5]",2.99,0.45,starburst,576,False,162,i,432,True,432,{},231049.755
576,/static/stim/Riprolls.bmp,LEFT,"[38.4, 135.5]",1.21,0.45,Riprolls,576,False,163,u,432,True,432,{},233304.33,576,/static/stim/Whatchamacallit.bmp,RIGHT,"[665.6, 135.5]",1.28,0.45,Whatchamacallit,576,False,163,i,432,True,432,{},233304.575
576,/static/stim/Twix.bmp,LEFT,"[38.4, 135.5]",1.84,0.45,Twix,576,False,164,u,432,True,432,{},233879.505,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[665.6, 135.5]",2.5,0.45,FamousAmos_small,576,False,164,i,432,True,432,{},233879.745
576,/static/stim/Butterfinger.bmp,LEFT,"[38.4, 135.5]",2.28,0.45,Butterfinger,576,False,165,u,432,True,432,{},238387.89,576,/static/stim/Hersheykisses.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Hersheykisses,576,False,165,i,432,True,432,{},238388.135
576,/static/stim/Jollyranchergreen.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Jollyranchergreen,576,False,166,u,432,True,432,{},239189.38,576,/static/stim/Granolabar.bmp,RIGHT,"[665.6, 135.5]",1.93,0.45,Granolabar,576,False,166,i,432,True,432,{},239192.15
576,/static/stim/Jollyranchergreen.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Jollyranchergreen,576,False,167,u,432,True,432,{},243700.49,576,/static/stim/Goldfish.bmp,RIGHT,"[665.6, 135.5]",2.84,0.45,Goldfish,576,False,167,i,432,True,432,{},243703.075
576,/static/stim/Hersheymilk_several.bmp,LEFT,"[38.4, 135.5]",0.03,0.45,Hersheymilk_several,576,False,168,u,432,True,432,{},245315.81,576,/static/stim/Doritosranch.bmp,RIGHT,"[665.6, 135.5]",0.21,0.45,Doritosranch,576,False,168,i,432,True,432,{},245316.05
576,/static/stim/Reeses.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Reeses,576,False,169,u,432,True,432,{},246288.055,576,/static/stim/100grand_small.bmp,RIGHT,"[665.6, 135.5]",0.66,0.45,100grand_small,576,False,169,i,432,True,432,{},246290.79
576,/static/stim/Keeblerfudgestripes.bmp,LEFT,"[38.4, 135.5]",1.52,0.45,Keeblerfudgestripes,576,False,170,u,432,True,432,{},250535.21,576,/static/stim/Laysclassic.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Laysclassic,576,False,170,i,432,True,432,{},250535.48
576,/static/stim/ChipsAhoy_small.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,ChipsAhoy_small,576,False,171,u,432,True,432,{},251118.255,576,/static/stim/Oreos.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,Oreos,576,False,171,i,432,True,432,{},251118.505
576,/static/stim/Nutterbutter.bmp,LEFT,"[38.4, 135.5]",1.04,0.45,Nutterbutter,576,False,172,u,432,True,432,{},253613.775,576,/static/stim/Slimjim.bmp,RIGHT,"[665.6, 135.5]",0.85,0.45,Slimjim,576,False,172,i,432,True,432,{},253614.215
576,/static/stim/TootsieRolls.bmp,LEFT,"[38.4, 135.5]",0.27,0.45,TootsieRolls,576,False,173,u,432,True,432,{},255295.125,576,/static/stim/Doritosranch.bmp,RIGHT,"[665.6, 135.5]",0.21,0.45,Doritosranch,576,False,173,i,432,True,432,{},255295.43
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[38.4, 135.5]",0.24,0.45,PopTartsStrawberry,576,False,174,u,432,True,432,{},259801.16,576,/static/stim/Hersheymilk_several.bmp,RIGHT,"[665.6, 135.5]",0.03,0.45,Hersheymilk_several,576,False,174,i,432,True,432,{},259801.375
576,/static/stim/FamousAmos_small.bmp,LEFT,"[38.4, 135.5]",2.5,0.45,FamousAmos_small,576,False,175,u,432,True,432,{},264312.69,576,/static/stim/Snickers.bmp,RIGHT,"[665.6, 135.5]",2.62,0.45,Snickers,576,False,175,i,432,True,432,{},264312.95
576,/static/stim/MrsFields.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MrsFields,576,False,176,u,432,True,432,{},268817.03,576,/static/stim/Cheezits.bmp,RIGHT,"[665.6, 135.5]",1.14,0.45,Cheezits,576,False,176,i,432,True,432,{},268817.245
576,/static/stim/BabyRuth.bmp,LEFT,"[38.4, 135.5]",1.27,0.45,BabyRuth,576,False,177,u,432,True,432,{},273322.135,576,/static/stim/Riprolls.bmp,RIGHT,"[665.6, 135.5]",1.21,0.45,Riprolls,576,False,177,i,432,True,432,{},273324.155
576,/static/stim/AnimalCrackers.bmp,LEFT,"[38.4, 135.5]",2.9,0.45,AnimalCrackers,576,False,178,u,432,True,432,{},278506.88,576,/static/stim/Cheetos.bmp,RIGHT,"[665.6, 135.5]",2.4,0.45,Cheetos,576,False,178,i,432,True,432,{},278507.095
576,/static/stim/RiceKrispyTreat_small.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,RiceKrispyTreat_small,576,False,179,u,432,True,432,{},285507.39,576,/static/stim/ChipsAhoy_small.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,ChipsAhoy_small,576,False,179,i,432,True,432,{},285507.785
576,/static/stim/Granolabar.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Granolabar,576,False,180,u,432,True,432,{},292507.315,576,/static/stim/Snickers.bmp,RIGHT,"[665.6, 135.5]",2.62,0.45,Snickers,576,False,180,i,432,True,432,{},292507.665
