stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/SourSkittles.bmp,LEFT,"[26.12, 205]",0.95,0.45,SourSkittles,391.05,False,86,u,432,True,293.2875,{},142128.505,576,/static/stim/PringlesRed.bmp,RIGHT,"[451.88, 205]",1.13,0.45,PringlesRed,391.05,False,86,i,432,True,293.2875,{},142131.37
576,/static/stim/Almondjoy.bmp,LEFT,"[26.12, 205]",2.22,0.45,Almondjoy,391.05,False,87,u,432,True,293.2875,{},142915.9,576,/static/stim/FigNewton_small.bmp,RIGHT,"[451.88, 205]",1.58,0.45,FigNewton_small,391.05,False,87,i,432,True,293.2875,{},142918.365
576,/static/stim/Milkduds.bmp,LEFT,"[26.12, 205]",1.82,0.45,Milkduds,391.05,False,88,u,432,True,293.2875,{},143679.865,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[451.88, 205]",1.83,0.45,Laffytaffyred_one,391.05,False,88,i,432,True,293.2875,{},143680.255
576,/static/stim/Slimjim.bmp,LEFT,"[26.12, 205]",2.67,0.45,Slimjim,391.05,False,89,u,432,True,293.2875,{},144253.095,576,/static/stim/MilkyWay.bmp,RIGHT,"[451.88, 205]",2.91,0.45,MilkyWay,391.05,False,89,i,432,True,293.2875,{},144253.345
576,/static/stim/Hersheykisses.bmp,LEFT,"[26.12, 205]",1.85,0.45,Hersheykisses,391.05,False,90,u,432,True,293.2875,{},145544.475,576,/static/stim/starburst.bmp,RIGHT,"[451.88, 205]",1.97,0.45,starburst,391.05,False,90,i,432,True,293.2875,{},145544.78
576,/static/stim/Reeses.bmp,LEFT,"[26.12, 205]",1.68,0.45,Reeses,391.05,False,91,u,432,True,293.2875,{},146366.775,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[451.88, 205]",1.34,0.45,AnimalCrackers,391.05,False,91,i,432,True,293.2875,{},146367.025
576,/static/stim/Milkduds.bmp,LEFT,"[26.12, 205]",1.82,0.45,Milkduds,391.05,False,92,u,432,True,293.2875,{},147363.36,576,/static/stim/MrsFields.bmp,RIGHT,"[451.88, 205]",1.77,0.45,MrsFields,391.05,False,92,i,432,True,293.2875,{},147363.615
576,/static/stim/Dots_one.bmp,LEFT,"[26.12, 205]",1.76,0.45,Dots_one,391.05,False,93,u,432,True,293.2875,{},148854.18,576,/static/stim/Oreos.bmp,RIGHT,"[451.88, 205]",1.77,0.45,Oreos,391.05,False,93,i,432,True,293.2875,{},148854.43
576,/static/stim/Fritos.bmp,LEFT,"[26.12, 205]",1.7,0.45,Fritos,391.05,False,94,u,432,True,293.2875,{},149502.8,576,/static/stim/Reeses.bmp,RIGHT,"[451.88, 205]",1.68,0.45,Reeses,391.05,False,94,i,432,True,293.2875,{},149505.305
576,/static/stim/Cheetos.bmp,LEFT,"[26.12, 205]",1.89,0.45,Cheetos,391.05,False,95,u,432,True,293.2875,{},150092.06,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[451.88, 205]",1.34,0.45,AnimalCrackers,391.05,False,95,i,432,True,293.2875,{},150092.38
576,/static/stim/Milano.bmp,LEFT,"[26.12, 205]",2.35,0.45,Milano,391.05,False,96,u,432,True,293.2875,{},151218.775,576,/static/stim/Cheetos.bmp,RIGHT,"[451.88, 205]",1.89,0.45,Cheetos,391.05,False,96,i,432,True,293.2875,{},151221.315
576,/static/stim/Granolabar.bmp,LEFT,"[26.12, 205]",2.48,0.45,Granolabar,391.05,False,97,u,432,True,293.2875,{},153292.775,576,/static/stim/Goldfish.bmp,RIGHT,"[451.88, 205]",2.22,0.45,Goldfish,391.05,False,97,i,432,True,293.2875,{},153293.075
576,/static/stim/Riprolls.bmp,LEFT,"[26.12, 205]",1.62,0.45,Riprolls,391.05,False,98,u,432,True,293.2875,{},155196.86,576,/static/stim/TeddyGrahamschocolate.bmp,RIGHT,"[451.88, 205]",1.55,0.45,TeddyGrahamschocolate,391.05,False,98,i,432,True,293.2875,{},155199.545
576,/static/stim/Hersheymilk_several.bmp,LEFT,"[26.12, 205]",1.8,0.45,Hersheymilk_several,391.05,False,99,u,432,True,293.2875,{},155786.22,576,/static/stim/Keeblerfudgestripes.bmp,RIGHT,"[451.88, 205]",2.12,0.45,Keeblerfudgestripes,391.05,False,99,i,432,True,293.2875,{},155788.655
576,/static/stim/WheatThins.bmp,LEFT,"[26.12, 205]",1.82,0.45,WheatThins,391.05,False,100,u,432,True,293.2875,{},156410.765,576,/static/stim/Hersheymilk_several.bmp,RIGHT,"[451.88, 205]",1.8,0.45,Hersheymilk_several,391.05,False,100,i,432,True,293.2875,{},156411.02
576,/static/stim/FamousAmos_small.bmp,LEFT,"[26.12, 205]",1.71,0.45,FamousAmos_small,391.05,False,101,u,432,True,293.2875,{},158321.725,576,/static/stim/Reeses.bmp,RIGHT,"[451.88, 205]",1.68,0.45,Reeses,391.05,False,101,i,432,True,293.2875,{},158324.025
576,/static/stim/Doritosranch.bmp,LEFT,"[26.12, 205]",2.22,0.45,Doritosranch,391.05,False,102,u,432,True,293.2875,{},158921.21,576,/static/stim/TeddyGrahamschocolate.bmp,RIGHT,"[451.88, 205]",1.55,0.45,TeddyGrahamschocolate,391.05,False,102,i,432,True,293.2875,{},158923.76
576,/static/stim/3Musketeers.bmp,LEFT,"[26.12, 205]",2.26,0.45,3Musketeers,391.05,False,103,u,432,True,293.2875,{},159551.15,576,/static/stim/Milano.bmp,RIGHT,"[451.88, 205]",2.35,0.45,Milano,391.05,False,103,i,432,True,293.2875,{},159553.675
576,/static/stim/SourSkittles.bmp,LEFT,"[26.12, 205]",0.95,0.45,SourSkittles,391.05,False,104,u,432,True,293.2875,{},160285.595,576,/static/stim/FigNewton_small.bmp,RIGHT,"[451.88, 205]",1.58,0.45,FigNewton_small,391.05,False,104,i,432,True,293.2875,{},160285.92
576,/static/stim/FlamingCheetos.bmp,LEFT,"[26.12, 205]",1.76,0.45,FlamingCheetos,391.05,False,105,u,432,True,293.2875,{},160882.775,576,/static/stim/Snickers.bmp,RIGHT,"[451.88, 205]",2.76,0.45,Snickers,391.05,False,105,i,432,True,293.2875,{},160885.285
576,/static/stim/Skittles.bmp,LEFT,"[26.12, 205]",0.17,0.45,Skittles,391.05,False,106,u,432,True,293.2875,{},161632.34,576,/static/stim/Ruffles.bmp,RIGHT,"[451.88, 205]",1.28,0.45,Ruffles,391.05,False,106,i,432,True,293.2875,{},161632.6
576,/static/stim/Nutterbutter.bmp,LEFT,"[26.12, 205]",2.34,0.45,Nutterbutter,391.05,False,107,u,432,True,293.2875,{},162491.515,576,/static/stim/Jollyranchergreen.bmp,RIGHT,"[451.88, 205]",2.42,0.45,Jollyranchergreen,391.05,False,107,i,432,True,293.2875,{},162494.235
576,/static/stim/Cheese_PeanutButterCrackers.bmp,LEFT,"[26.12, 205]",1.86,0.45,Cheese_PeanutButterCrackers,391.05,False,108,u,432,True,293.2875,{},163418.69,576,/static/stim/3Musketeers.bmp,RIGHT,"[451.88, 205]",2.26,0.45,3Musketeers,391.05,False,108,i,432,True,293.2875,{},163418.97
576,/static/stim/BabyRuth.bmp,LEFT,"[26.12, 205]",0.7,0.45,BabyRuth,391.05,False,109,u,432,True,293.2875,{},164261.16,576,/static/stim/Skittles.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Skittles,391.05,False,109,i,432,True,293.2875,{},164261.415
576,/static/stim/Hersheykisses.bmp,LEFT,"[26.12, 205]",1.85,0.45,Hersheykisses,391.05,False,110,u,432,True,293.2875,{},164852.505,576,/static/stim/Fritos.bmp,RIGHT,"[451.88, 205]",1.7,0.45,Fritos,391.05,False,110,i,432,True,293.2875,{},164852.745
576,/static/stim/Laysclassic.bmp,LEFT,"[26.12, 205]",1.88,0.45,Laysclassic,391.05,False,111,u,432,True,293.2875,{},165445.75,576,/static/stim/Nutterbutter.bmp,RIGHT,"[451.88, 205]",2.34,0.45,Nutterbutter,391.05,False,111,i,432,True,293.2875,{},165448.26
576,/static/stim/WheatThins.bmp,LEFT,"[26.12, 205]",1.82,0.45,WheatThins,391.05,False,112,u,432,True,293.2875,{},166085.34,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[451.88, 205]",1.83,0.45,Laffytaffyred_one,391.05,False,112,i,432,True,293.2875,{},166085.585
576,/static/stim/Riprolls.bmp,LEFT,"[26.12, 205]",1.62,0.45,Riprolls,391.05,False,113,u,432,True,293.2875,{},167833.815,576,/static/stim/Oreos.bmp,RIGHT,"[451.88, 205]",1.77,0.45,Oreos,391.05,False,113,i,432,True,293.2875,{},167834.11
576,/static/stim/Ruffles.bmp,LEFT,"[26.12, 205]",1.28,0.45,Ruffles,391.05,False,114,u,432,True,293.2875,{},168459.59,576,/static/stim/Lollipopred.bmp,RIGHT,"[451.88, 205]",1.62,0.45,Lollipopred,391.05,False,114,i,432,True,293.2875,{},168462.0
576,/static/stim/PringlesRed.bmp,LEFT,"[26.12, 205]",1.13,0.45,PringlesRed,391.05,False,115,u,432,True,293.2875,{},169036.15,576,/static/stim/Funyuns_small.bmp,RIGHT,"[451.88, 205]",1.39,0.45,Funyuns_small,391.05,False,115,i,432,True,293.2875,{},169038.82
576,/static/stim/PayDay.bmp,LEFT,"[26.12, 205]",2.07,0.45,PayDay,391.05,False,116,u,432,True,293.2875,{},169555.995,576,/static/stim/RitzBitz2.bmp,RIGHT,"[451.88, 205]",2.12,0.45,RitzBitz2,391.05,False,116,i,432,True,293.2875,{},169556.25
576,/static/stim/Milano.bmp,LEFT,"[26.12, 205]",2.35,0.45,Milano,391.05,False,117,u,432,True,293.2875,{},170255.11,576,/static/stim/Slimjim.bmp,RIGHT,"[451.88, 205]",2.67,0.45,Slimjim,391.05,False,117,i,432,True,293.2875,{},170255.36
576,/static/stim/Milano.bmp,LEFT,"[26.12, 205]",2.35,0.45,Milano,391.05,False,118,u,432,True,293.2875,{},170832.8,576,/static/stim/Jollyranchergreen.bmp,RIGHT,"[451.88, 205]",2.42,0.45,Jollyranchergreen,391.05,False,118,i,432,True,293.2875,{},170833.115
576,/static/stim/Milano.bmp,LEFT,"[26.12, 205]",2.35,0.45,Milano,391.05,False,119,u,432,True,293.2875,{},171463.06,576,/static/stim/Reeses.bmp,RIGHT,"[451.88, 205]",1.68,0.45,Reeses,391.05,False,119,i,432,True,293.2875,{},171463.305
576,/static/stim/MilkyWay.bmp,LEFT,"[26.12, 205]",2.91,0.45,MilkyWay,391.05,False,120,u,432,True,293.2875,{},172038.665,576,/static/stim/Granolabar.bmp,RIGHT,"[451.88, 205]",2.48,0.45,Granolabar,391.05,False,120,i,432,True,293.2875,{},172041.205
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[26.12, 205]",1.48,0.45,PopTartsStrawberry,391.05,False,121,u,432,True,293.2875,{},172690.905,576,/static/stim/Riprolls.bmp,RIGHT,"[451.88, 205]",1.62,0.45,Riprolls,391.05,False,121,i,432,True,293.2875,{},172691.16
576,/static/stim/Laffytaffyred_one.bmp,LEFT,"[26.12, 205]",1.83,0.45,Laffytaffyred_one,391.05,False,122,u,432,True,293.2875,{},173251.995,576,/static/stim/Crunch.bmp,RIGHT,"[451.88, 205]",1.7,0.45,Crunch,391.05,False,122,i,432,True,293.2875,{},173252.26
576,/static/stim/PayDay.bmp,LEFT,"[26.12, 205]",2.07,0.45,PayDay,391.05,False,123,u,432,True,293.2875,{},173797.875,576,/static/stim/Nutterbutter.bmp,RIGHT,"[451.88, 205]",2.34,0.45,Nutterbutter,391.05,False,123,i,432,True,293.2875,{},173798.205
576,/static/stim/TootsieRolls.bmp,LEFT,"[26.12, 205]",1.46,0.45,TootsieRolls,391.05,False,124,u,432,True,293.2875,{},174404.795,576,/static/stim/Twix.bmp,RIGHT,"[451.88, 205]",1.51,0.45,Twix,391.05,False,124,i,432,True,293.2875,{},174407.435
576,/static/stim/Crunch.bmp,LEFT,"[26.12, 205]",1.7,0.45,Crunch,391.05,False,125,u,432,True,293.2875,{},178914.0,576,/static/stim/Reeses.bmp,RIGHT,"[451.88, 205]",1.68,0.45,Reeses,391.05,False,125,i,432,True,293.2875,{},178914.255
576,/static/stim/Hersheykisses.bmp,LEFT,"[26.12, 205]",1.85,0.45,Hersheykisses,391.05,False,126,u,432,True,293.2875,{},183425,576,/static/stim/PeanutMMs.bmp,RIGHT,"[451.88, 205]",1.17,0.45,PeanutMMs,391.05,False,126,i,432,True,293.2875,{},183425.31
576,/static/stim/3Musketeers.bmp,LEFT,"[26.12, 205]",2.26,0.45,3Musketeers,391.05,False,127,u,432,True,293.2875,{},187931.19,576,/static/stim/Snickers.bmp,RIGHT,"[451.88, 205]",2.76,0.45,Snickers,391.05,False,127,i,432,True,293.2875,{},187933.18
576,/static/stim/ChipsAhoy_small.bmp,LEFT,"[26.12, 205]",1.91,0.45,ChipsAhoy_small,391.05,False,128,u,432,True,293.2875,{},192442.675,576,/static/stim/Jollyranchergreen.bmp,RIGHT,"[451.88, 205]",2.42,0.45,Jollyranchergreen,391.05,False,128,i,432,True,293.2875,{},192442.925
576,/static/stim/Riprolls.bmp,LEFT,"[26.12, 205]",1.62,0.45,Riprolls,391.05,False,129,u,432,True,293.2875,{},193021.94,576,/static/stim/Toberlorone.bmp,RIGHT,"[451.88, 205]",2.24,0.45,Toberlorone,391.05,False,129,i,432,True,293.2875,{},193022.25
576,/static/stim/RiceKrispyTreat_small.bmp,LEFT,"[26.12, 205]",1.62,0.45,RiceKrispyTreat_small,391.05,False,130,u,432,True,293.2875,{},193829.245,576,/static/stim/Butterfinger.bmp,RIGHT,"[451.88, 205]",1.29,0.45,Butterfinger,391.05,False,130,i,432,True,293.2875,{},193829.495
576,/static/stim/PringlesRed.bmp,LEFT,"[26.12, 205]",1.13,0.45,PringlesRed,391.05,False,131,u,432,True,293.2875,{},194442.2,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[451.88, 205]",1.83,0.45,Laffytaffyred_one,391.05,False,131,i,432,True,293.2875,{},194442.46
576,/static/stim/BabyRuth.bmp,LEFT,"[26.12, 205]",0.7,0.45,BabyRuth,391.05,False,132,u,432,True,293.2875,{},194996.765,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[451.88, 205]",1.34,0.45,AnimalCrackers,391.05,False,132,i,432,True,293.2875,{},194999.29
576,/static/stim/Goldfish.bmp,LEFT,"[26.12, 205]",2.22,0.45,Goldfish,391.05,False,133,u,432,True,293.2875,{},195599.665,576,/static/stim/Doritosranch.bmp,RIGHT,"[451.88, 205]",2.22,0.45,Doritosranch,391.05,False,133,i,432,True,293.2875,{},195599.91
576,/static/stim/Ghiradelli_milk_Almonds.bmp,LEFT,"[26.12, 205]",1.95,0.45,Ghiradelli_milk_Almonds,391.05,False,134,u,432,True,293.2875,{},196349.01,576,/static/stim/Granolabar.bmp,RIGHT,"[451.88, 205]",2.48,0.45,Granolabar,391.05,False,134,i,432,True,293.2875,{},196351.495
576,/static/stim/PayDay.bmp,LEFT,"[26.12, 205]",2.07,0.45,PayDay,391.05,False,135,u,432,True,293.2875,{},196934.14,576,/static/stim/Cheese_PeanutButterCrackers.bmp,RIGHT,"[451.88, 205]",1.86,0.45,Cheese_PeanutButterCrackers,391.05,False,135,i,432,True,293.2875,{},196936.875
576,/static/stim/3Musketeers.bmp,LEFT,"[26.12, 205]",2.26,0.45,3Musketeers,391.05,False,136,u,432,True,293.2875,{},202503.95,576,/static/stim/Almondjoy.bmp,RIGHT,"[451.88, 205]",2.22,0.45,Almondjoy,391.05,False,136,i,432,True,293.2875,{},202504.41
576,/static/stim/SourSkittles.bmp,LEFT,"[26.12, 205]",0.95,0.45,SourSkittles,391.05,False,137,u,432,True,293.2875,{},210488.335,576,/static/stim/Skittles.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Skittles,391.05,False,137,i,432,True,293.2875,{},210488.61
576,/static/stim/MrGoodbar.bmp,LEFT,"[26.12, 205]",1.41,0.45,MrGoodbar,391.05,False,138,u,432,True,293.2875,{},218723.85,576,/static/stim/KitKat_small.bmp,RIGHT,"[451.88, 205]",1.46,0.45,KitKat_small,391.05,False,138,i,432,True,293.2875,{},218724.085
576,/static/stim/Twix.bmp,LEFT,"[26.12, 205]",1.51,0.45,Twix,391.05,False,139,u,432,True,293.2875,{},224977.78,576,/static/stim/Keeblerfudgestripes.bmp,RIGHT,"[451.88, 205]",2.12,0.45,Keeblerfudgestripes,391.05,False,139,i,432,True,293.2875,{},224978.015
576,/static/stim/FigNewton_small.bmp,LEFT,"[26.12, 205]",1.58,0.45,FigNewton_small,391.05,False,140,u,432,True,293.2875,{},230488.25,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[451.88, 205]",1.34,0.45,AnimalCrackers,391.05,False,140,i,432,True,293.2875,{},230488.54
576,/static/stim/Milano.bmp,LEFT,"[26.12, 205]",2.35,0.45,Milano,391.05,False,141,u,432,True,293.2875,{},236487.95,576,/static/stim/Sourpatch.bmp,RIGHT,"[451.88, 205]",2.07,0.45,Sourpatch,391.05,False,141,i,432,True,293.2875,{},236488.19
576,/static/stim/Cheetos.bmp,LEFT,"[26.12, 205]",1.89,0.45,Cheetos,391.05,False,142,u,432,True,293.2875,{},242487.955,576,/static/stim/100grand_small.bmp,RIGHT,"[451.88, 205]",2.1,0.45,100grand_small,391.05,False,142,i,432,True,293.2875,{},242488.145
576,/static/stim/Toberlorone.bmp,LEFT,"[26.12, 205]",2.24,0.45,Toberlorone,391.05,False,143,u,432,True,293.2875,{},249527.065,576,/static/stim/Almondjoy.bmp,RIGHT,"[451.88, 205]",2.22,0.45,Almondjoy,391.05,False,143,i,432,True,293.2875,{},249527.41
576,/static/stim/Lollipopred.bmp,LEFT,"[26.12, 205]",1.62,0.45,Lollipopred,391.05,False,144,u,432,True,293.2875,{},255488.475,576,/static/stim/FigNewton_small.bmp,RIGHT,"[451.88, 205]",1.58,0.45,FigNewton_small,391.05,False,144,i,432,True,293.2875,{},255488.8
576,/static/stim/RiceKrispyTreat_small.bmp,LEFT,"[26.12, 205]",1.62,0.45,RiceKrispyTreat_small,391.05,False,145,u,432,True,293.2875,{},263138.12,576,/static/stim/Nutterbutter.bmp,RIGHT,"[451.88, 205]",2.34,0.45,Nutterbutter,391.05,False,145,i,432,True,293.2875,{},263138.33
576,/static/stim/Ruffles.bmp,LEFT,"[26.12, 205]",1.28,0.45,Ruffles,391.05,False,146,u,432,True,293.2875,{},268488.385,576,/static/stim/Cheese_PeanutButterCrackers.bmp,RIGHT,"[451.88, 205]",1.86,0.45,Cheese_PeanutButterCrackers,391.05,False,146,i,432,True,293.2875,{},268488.74
576,/static/stim/FamousAmos_small.bmp,LEFT,"[26.12, 205]",1.71,0.45,FamousAmos_small,391.05,False,147,u,432,True,293.2875,{},274983.175,576,/static/stim/Fritos.bmp,RIGHT,"[451.88, 205]",1.7,0.45,Fritos,391.05,False,147,i,432,True,293.2875,{},274983.48
576,/static/stim/100grand_small.bmp,LEFT,"[26.12, 205]",2.1,0.45,100grand_small,391.05,False,148,u,432,True,293.2875,{},280640.925,576,/static/stim/Jollyranchergreen.bmp,RIGHT,"[451.88, 205]",2.42,0.45,Jollyranchergreen,391.05,False,148,i,432,True,293.2875,{},280641.145
576,/static/stim/Reeses.bmp,LEFT,"[26.12, 205]",1.68,0.45,Reeses,391.05,False,149,u,432,True,293.2875,{},288578.42,576,/static/stim/WheatThins.bmp,RIGHT,"[451.88, 205]",1.82,0.45,WheatThins,391.05,False,149,i,432,True,293.2875,{},288578.64
576,/static/stim/BabyRuth.bmp,LEFT,"[26.12, 205]",0.7,0.45,BabyRuth,391.05,False,150,u,432,True,293.2875,{},294939.565,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Ghiradelli_milk,391.05,False,150,i,432,True,293.2875,{},294939.885
576,/static/stim/CheesyDoritos.bmp,LEFT,"[26.12, 205]",1.6,0.45,CheesyDoritos,391.05,False,151,u,432,True,293.2875,{},301903.95,576,/static/stim/MrsFields.bmp,RIGHT,"[451.88, 205]",1.77,0.45,MrsFields,391.05,False,151,i,432,True,293.2875,{},301904.185
576,/static/stim/Oreos.bmp,LEFT,"[26.12, 205]",1.77,0.45,Oreos,391.05,False,152,u,432,True,293.2875,{},307924.5,576,/static/stim/RitzBitz2.bmp,RIGHT,"[451.88, 205]",2.12,0.45,RitzBitz2,391.05,False,152,i,432,True,293.2875,{},307924.805
576,/static/stim/Snickers.bmp,LEFT,"[26.12, 205]",2.76,0.45,Snickers,391.05,False,153,u,432,True,293.2875,{},313935.62,576,/static/stim/Doritosranch.bmp,RIGHT,"[451.88, 205]",2.22,0.45,Doritosranch,391.05,False,153,i,432,True,293.2875,{},313935.845
576,/static/stim/CheesyDoritos.bmp,LEFT,"[26.12, 205]",1.6,0.45,CheesyDoritos,391.05,False,154,u,432,True,293.2875,{},319491.335,576,/static/stim/RiceKrispyTreat_small.bmp,RIGHT,"[451.88, 205]",1.62,0.45,RiceKrispyTreat_small,391.05,False,154,i,432,True,293.2875,{},319491.535
576,/static/stim/Oreos.bmp,LEFT,"[26.12, 205]",1.77,0.45,Oreos,391.05,False,155,u,432,True,293.2875,{},321296.685,576,/static/stim/MrsFields.bmp,RIGHT,"[451.88, 205]",1.77,0.45,MrsFields,391.05,False,155,i,432,True,293.2875,{},321300.62
576,/static/stim/TootsieRolls.bmp,LEFT,"[26.12, 205]",1.46,0.45,TootsieRolls,391.05,False,156,u,432,True,293.2875,{},322604.63,576,/static/stim/SourSkittles.bmp,RIGHT,"[451.88, 205]",0.95,0.45,SourSkittles,391.05,False,156,i,432,True,293.2875,{},322604.95
576,/static/stim/TootsieRolls.bmp,LEFT,"[26.12, 205]",1.46,0.45,TootsieRolls,391.05,False,157,u,432,True,293.2875,{},323270.39,576,/static/stim/MrGoodbar.bmp,RIGHT,"[451.88, 205]",1.41,0.45,MrGoodbar,391.05,False,157,i,432,True,293.2875,{},323272.985
576,/static/stim/Crunch.bmp,LEFT,"[26.12, 205]",1.7,0.45,Crunch,391.05,False,158,u,432,True,293.2875,{},323975.57,576,/static/stim/Chocolate_mm.bmp,RIGHT,"[451.88, 205]",1.39,0.45,Chocolate_mm,391.05,False,158,i,432,True,293.2875,{},323975.825
576,/static/stim/TeddyGrahamschocolate.bmp,LEFT,"[26.12, 205]",1.55,0.45,TeddyGrahamschocolate,391.05,False,159,u,432,True,293.2875,{},326207.485,576,/static/stim/Butterfinger.bmp,RIGHT,"[451.88, 205]",1.29,0.45,Butterfinger,391.05,False,159,i,432,True,293.2875,{},326207.775
576,/static/stim/Almondjoy.bmp,LEFT,"[26.12, 205]",2.22,0.45,Almondjoy,391.05,False,160,u,432,True,293.2875,{},326821.2,576,/static/stim/Jollyranchergreen.bmp,RIGHT,"[451.88, 205]",2.42,0.45,Jollyranchergreen,391.05,False,160,i,432,True,293.2875,{},326823.665
576,/static/stim/Riprolls.bmp,LEFT,"[26.12, 205]",1.62,0.45,Riprolls,391.05,False,161,u,432,True,293.2875,{},327535.55,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[451.88, 205]",1.6,0.45,CheesyDoritos,391.05,False,161,i,432,True,293.2875,{},327535.805
576,/static/stim/Snickers.bmp,LEFT,"[26.12, 205]",2.76,0.45,Snickers,391.05,False,162,u,432,True,293.2875,{},328217.68,576,/static/stim/PayDay.bmp,RIGHT,"[451.88, 205]",2.07,0.45,PayDay,391.05,False,162,i,432,True,293.2875,{},328217.93
576,/static/stim/Slimjim.bmp,LEFT,"[26.12, 205]",2.67,0.45,Slimjim,391.05,False,163,u,432,True,293.2875,{},328773.15,576,/static/stim/Granolabar.bmp,RIGHT,"[451.88, 205]",2.48,0.45,Granolabar,391.05,False,163,i,432,True,293.2875,{},328773.52
576,/static/stim/KitKat_small.bmp,LEFT,"[26.12, 205]",1.46,0.45,KitKat_small,391.05,False,164,u,432,True,293.2875,{},329490.51,576,/static/stim/BabyRuth.bmp,RIGHT,"[451.88, 205]",0.7,0.45,BabyRuth,391.05,False,164,i,432,True,293.2875,{},329490.79
576,/static/stim/Skittles.bmp,LEFT,"[26.12, 205]",0.17,0.45,Skittles,391.05,False,165,u,432,True,293.2875,{},330106.475,576,/static/stim/Oreos.bmp,RIGHT,"[451.88, 205]",1.77,0.45,Oreos,391.05,False,165,i,432,True,293.2875,{},330108.845
576,/static/stim/Snickers.bmp,LEFT,"[26.12, 205]",2.76,0.45,Snickers,391.05,False,166,u,432,True,293.2875,{},330683.13,576,/static/stim/Jollyranchergreen.bmp,RIGHT,"[451.88, 205]",2.42,0.45,Jollyranchergreen,391.05,False,166,i,432,True,293.2875,{},330683.44
576,/static/stim/MrGoodbar.bmp,LEFT,"[26.12, 205]",1.41,0.45,MrGoodbar,391.05,False,167,u,432,True,293.2875,{},331201.14,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[451.88, 205]",1.71,0.45,FamousAmos_small,391.05,False,167,i,432,True,293.2875,{},331201.39
576,/static/stim/Slimjim.bmp,LEFT,"[26.12, 205]",2.67,0.45,Slimjim,391.05,False,168,u,432,True,293.2875,{},331783.725,576,/static/stim/Toberlorone.bmp,RIGHT,"[451.88, 205]",2.24,0.45,Toberlorone,391.05,False,168,i,432,True,293.2875,{},331786.06
576,/static/stim/Slimjim.bmp,LEFT,"[26.12, 205]",2.67,0.45,Slimjim,391.05,False,169,u,432,True,293.2875,{},332607.095,576,/static/stim/Keeblerfudgestripes.bmp,RIGHT,"[451.88, 205]",2.12,0.45,Keeblerfudgestripes,391.05,False,169,i,432,True,293.2875,{},332609.66
576,/static/stim/Fritos.bmp,LEFT,"[26.12, 205]",1.7,0.45,Fritos,391.05,False,170,u,432,True,293.2875,{},333341.905,576,/static/stim/Granolabar.bmp,RIGHT,"[451.88, 205]",2.48,0.45,Granolabar,391.05,False,170,i,432,True,293.2875,{},333344.44
576,/static/stim/Dots_one.bmp,LEFT,"[26.12, 205]",1.76,0.45,Dots_one,391.05,False,171,u,432,True,293.2875,{},334040.395,576,/static/stim/Cheetos.bmp,RIGHT,"[451.88, 205]",1.89,0.45,Cheetos,391.05,False,171,i,432,True,293.2875,{},334040.645
576,/static/stim/Butterfinger.bmp,LEFT,"[26.12, 205]",1.29,0.45,Butterfinger,391.05,False,172,u,432,True,293.2875,{},334720.255,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[451.88, 205]",1.34,0.45,AnimalCrackers,391.05,False,172,i,432,True,293.2875,{},334720.555
576,/static/stim/Funyuns_small.bmp,LEFT,"[26.12, 205]",1.39,0.45,Funyuns_small,391.05,False,173,u,432,True,293.2875,{},335507.605,576,/static/stim/Skittles.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Skittles,391.05,False,173,i,432,True,293.2875,{},335507.865
576,/static/stim/Dots_one.bmp,LEFT,"[26.12, 205]",1.76,0.45,Dots_one,391.05,False,174,u,432,True,293.2875,{},336161.035,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[451.88, 205]",1.83,0.45,Laffytaffyred_one,391.05,False,174,i,432,True,293.2875,{},336161.28
